,id,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob
1256,1256,922792,9227.92,9240.72, spring cleaning where we're just... We're choosing some modules that have not had a lot of change,"[50363, 6076, 12724, 810, 356, 821, 655, 986, 775, 821, 11236, 617, 13103, 326, 423, 407, 550, 257, 1256, 286, 1487, 51003]",0.0,-0.13573007872610382,1.574585635359116,0.0002866119903046638
1257,1257,922792,9240.72,9249.2, in a long time and that maybe would be better off not existing at all at this point because,"[51003, 287, 257, 890, 640, 290, 326, 3863, 561, 307, 1365, 572, 407, 4683, 379, 477, 379, 428, 966, 780, 51427]",0.0,-0.13573007872610382,1.574585635359116,0.0002866119903046638
1258,1258,922792,9249.2,9256.56," there might be a better third-party alternative anyway, and we're sort of slowly removing those","[51427, 612, 1244, 307, 257, 1365, 2368, 12, 10608, 5559, 6949, 11, 290, 356, 821, 3297, 286, 6364, 10829, 883, 51795]",0.0,-0.13573007872610382,1.574585635359116,0.0002866119903046638
1259,1259,925656,9256.56,9266.16, that often those are things that I sort of... I spiked somewhere in 1992 or 1993. If you look,"[50363, 326, 1690, 883, 389, 1243, 326, 314, 3297, 286, 986, 314, 38927, 7382, 287, 9768, 393, 9656, 13, 1002, 345, 804, 50843]",0.0,-0.1735045731957279,1.5105263157894737,0.001699116313830018
1260,1260,925656,9266.16,9274.0," through the commit history, it's very sad. All cosmetic changes, like changes in the indentation","[50843, 832, 262, 4589, 2106, 11, 340, 338, 845, 6507, 13, 1439, 27284, 2458, 11, 588, 2458, 287, 262, 33793, 341, 51235]",0.0,-0.1735045731957279,1.5105263157894737,0.001699116313830018
1261,1261,925656,9274.0,9282.72," style or the name of this other standard library module got changed or nothing of any substance,","[51235, 3918, 393, 262, 1438, 286, 428, 584, 3210, 5888, 8265, 1392, 3421, 393, 2147, 286, 597, 9136, 11, 51671]",0.0,-0.1735045731957279,1.5105263157894737,0.001699116313830018
1262,1262,928272,9282.72,9291.92," the API is identical to what it was 20 years ago. So speaking of packages, they have a lot of","[50363, 262, 7824, 318, 10411, 284, 644, 340, 373, 1160, 812, 2084, 13, 1406, 5486, 286, 10392, 11, 484, 423, 257, 1256, 286, 50823]",0.0,-0.16226617085564995,1.4836065573770492,0.013405095785856247
1263,1263,928272,9291.92,9298.16," impact on a lot of people's lives. Does it make sense to you why Python has become the primary,","[50823, 2928, 319, 257, 1256, 286, 661, 338, 3160, 13, 8314, 340, 787, 2565, 284, 345, 1521, 11361, 468, 1716, 262, 4165, 11, 51135]",0.0,-0.16226617085564995,1.4836065573770492,0.013405095785856247
1264,1264,928272,9298.16,9303.84," the dominant language for the machine learning community? So packages like PyTorch, TensorFlow,","[51135, 262, 11410, 3303, 329, 262, 4572, 4673, 2055, 30, 1406, 10392, 588, 9485, 15884, 354, 11, 309, 22854, 37535, 11, 51419]",0.0,-0.16226617085564995,1.4836065573770492,0.013405095785856247
1265,1265,928272,9304.4,9308.96," Secuet Learn, and even like the lower-level stuff like NumPy, SciPy, Pandas,","[51447, 1882, 84, 316, 14365, 11, 290, 772, 588, 262, 2793, 12, 5715, 3404, 588, 31835, 20519, 11, 10286, 20519, 11, 16492, 292, 11, 51675]",0.0,-0.16226617085564995,1.4836065573770492,0.013405095785856247
1266,1266,930896,9309.039999999999,9313.919999999998, Matplotlib with visualization. Can you like... Does it make sense to you why it,"[50367, 6550, 29487, 8019, 351, 32704, 13, 1680, 345, 588, 986, 8314, 340, 787, 2565, 284, 345, 1521, 340, 50611]",0.0,-0.20413085392543248,1.3611111111111112,0.002579800318926573
1267,1267,930896,9316.56,9320.32, permeated the entire data science machine learning AI community?,"[50743, 29298, 515, 262, 2104, 1366, 3783, 4572, 4673, 9552, 2055, 30, 50931]",0.0,-0.20413085392543248,1.3611111111111112,0.002579800318926573
1268,1268,930896,9321.039999999999,9328.4," Well, it's... Part of it is an effect that's as simple as we're all driving on the right side of the","[50967, 3894, 11, 340, 338, 986, 2142, 286, 340, 318, 281, 1245, 326, 338, 355, 2829, 355, 356, 821, 477, 5059, 319, 262, 826, 1735, 286, 262, 51335]",0.0,-0.20413085392543248,1.3611111111111112,0.002579800318926573
1269,1269,932840,9328.4,9336.96," road, right? It's compatibility. Yeah. And part of it is","[50363, 2975, 11, 826, 30, 632, 338, 17764, 13, 9425, 13, 843, 636, 286, 340, 318, 50791]",0.0,-0.12925296110265394,1.518018018018018,0.006645780056715012
1270,1270,932840,9340.08,9346.48," not quite as fundamental as driving on the right side of the road, which you have to do for safety","[50947, 407, 2407, 355, 7531, 355, 5059, 319, 262, 826, 1735, 286, 262, 2975, 11, 543, 345, 423, 284, 466, 329, 3747, 51267]",0.0,-0.12925296110265394,1.518018018018018,0.006645780056715012
1271,1271,932840,9346.48,9351.84," reasons. I mean, you have to agree on something. They could have picked JavaScript or Perl.","[51267, 3840, 13, 314, 1612, 11, 345, 423, 284, 4236, 319, 1223, 13, 1119, 714, 423, 6497, 11933, 393, 24316, 13, 51535]",0.0,-0.12925296110265394,1.518018018018018,0.006645780056715012
1272,1272,932840,9352.72,9358.24, There was a time in the early 2000s that it really looked like Perl was going to dominate,"[51579, 1318, 373, 257, 640, 287, 262, 1903, 4751, 82, 326, 340, 1107, 3114, 588, 24316, 373, 1016, 284, 17863, 51855]",0.0,-0.12925296110265394,1.518018018018018,0.006645780056715012
1273,1273,935824,9358.24,9365.039999999999, like biosciences because DNA search was all based on regular expressions and Perl has the fastest,"[50363, 588, 37140, 979, 3007, 780, 7446, 2989, 373, 477, 1912, 319, 3218, 14700, 290, 24316, 468, 262, 14162, 50703]",0.0,-0.16193179080360814,1.4943181818181819,0.0002547238254919648
1274,1274,935824,9365.039999999999,9371.68, and most comprehensive regular expression engine still does. I spent quite a long time with Perl.,"[50703, 290, 749, 9815, 3218, 5408, 3113, 991, 857, 13, 314, 3377, 2407, 257, 890, 640, 351, 24316, 13, 51035]",0.0,-0.16193179080360814,1.4943181818181819,0.0002547238254919648
1275,1275,935824,9371.68,9378.8, That was another letting go of this kind of data processing system.,"[51035, 1320, 373, 1194, 9616, 467, 286, 428, 1611, 286, 1366, 7587, 1080, 13, 51391]",0.0,-0.16193179080360814,1.4943181818181819,0.0002547238254919648
1276,1276,937880,9379.599999999999,9387.519999999999, The reasons why Python became the lingua franca of scientific code and,"[50403, 383, 3840, 1521, 11361, 2627, 262, 18459, 6413, 1216, 42124, 286, 5654, 2438, 290, 50799]",0.0,-0.11635894610964019,1.4046242774566473,0.0026896363124251366
1277,1277,937880,9389.759999999998,9397.039999999999," machine learning in particular and data science, it really had a lot to do with","[50911, 4572, 4673, 287, 1948, 290, 1366, 3783, 11, 340, 1107, 550, 257, 1256, 284, 466, 351, 51275]",0.0,-0.11635894610964019,1.4046242774566473,0.0026896363124251366
1278,1278,937880,9398.4,9406.48," anything was better than C or C++. Recently, a guy who worked at Lawrence Livermore National","[51343, 1997, 373, 1365, 621, 327, 393, 327, 4880, 13, 23413, 11, 257, 3516, 508, 3111, 379, 13914, 45036, 3549, 2351, 51747]",0.0,-0.11635894610964019,1.4046242774566473,0.0026896363124251366
1279,1279,940648,9406.48,9419.359999999999, Laboratories in the computing division wrote me his memoirs and he had his own view of how he,"[50363, 46779, 287, 262, 14492, 7297, 2630, 502, 465, 24649, 82, 290, 339, 550, 465, 898, 1570, 286, 703, 339, 51007]",0.0,-0.12551323298750253,1.5524861878453038,0.0015738154761493206
1280,1280,940648,9419.359999999999,9428.88, helped something he called computational steering into existence. And this was the idea that you,"[51007, 4193, 1223, 339, 1444, 31350, 19702, 656, 6224, 13, 843, 428, 373, 262, 2126, 326, 345, 51483]",0.0,-0.12551323298750253,1.5524861878453038,0.0015738154761493206
1281,1281,940648,9428.88,9436.24, take libraries that in his days were written in Fortran that solved universal mathematical,"[51483, 1011, 12782, 326, 287, 465, 1528, 547, 3194, 287, 6401, 2596, 326, 16019, 10112, 18069, 51851]",0.0,-0.12551323298750253,1.5524861878453038,0.0015738154761493206
1282,1282,943624,9436.24,9444.64, problems. And those libraries still work. But the scientists that used the libraries,"[50363, 2761, 13, 843, 883, 12782, 991, 670, 13, 887, 262, 5519, 326, 973, 262, 12782, 50783]",0.0,-0.2109807032459187,1.6419753086419753,0.0010165737476199865
1283,1283,943624,9445.68,9454.0, used them to solve continuously different specific applications and answer different questions.,"[50835, 973, 606, 284, 8494, 17282, 1180, 2176, 5479, 290, 3280, 1180, 2683, 13, 51251]",0.0,-0.2109807032459187,1.6419753086419753,0.0010165737476199865
1284,1284,943624,9454.72,9463.199999999999, And so those poor scientists were required to use say Fortran because Fortran was the,"[51287, 843, 523, 883, 3595, 5519, 547, 2672, 284, 779, 910, 6401, 2596, 780, 6401, 2596, 373, 262, 51711]",0.0,-0.2109807032459187,1.6419753086419753,0.0010165737476199865
1285,1285,946320,9463.76,9469.36, language that the library was written in. And then the scientists would have to write,"[50391, 3303, 326, 262, 5888, 373, 3194, 287, 13, 843, 788, 262, 5519, 561, 423, 284, 3551, 50671]",0.0,-0.25332862611800905,1.5568181818181819,0.0007243254804052413
1286,1286,946320,9470.0,9476.640000000001, an application that sort of uses the library to solve a particular equation or a set of,"[50703, 281, 3586, 326, 3297, 286, 3544, 262, 5888, 284, 8494, 257, 1948, 16022, 393, 257, 900, 286, 51035]",0.0,-0.25332862611800905,1.5568181818181819,0.0007243254804052413
1287,1287,946320,9478.0,9487.52, answer a set of questions and the same for C++. Because there's interoperability. So the dusty decks,"[51103, 3280, 257, 900, 286, 2683, 290, 262, 976, 329, 327, 4880, 13, 4362, 612, 338, 48817, 1799, 13, 1406, 262, 36972, 13136, 51579]",0.0,-0.25332862611800905,1.5568181818181819,0.0007243254804052413
1288,1288,948752,9488.0,9497.68, written either in C++ or Fortran. And so Paul Dubois was one of the people who I think in the mid,"[50387, 3194, 2035, 287, 327, 4880, 393, 6401, 2596, 13, 843, 523, 3362, 10322, 10924, 373, 530, 286, 262, 661, 508, 314, 892, 287, 262, 3095, 50871]",0.0,-0.16487253928671078,1.323943661971831,0.004269907251000404
1289,1289,948752,9497.68,9509.36, 90s saw that you needed a higher level language for the scientists to sort of tie together,"[50871, 4101, 82, 2497, 326, 345, 2622, 257, 2440, 1241, 3303, 329, 262, 5519, 284, 3297, 286, 9839, 1978, 51455]",0.0,-0.16487253928671078,1.323943661971831,0.004269907251000404
1290,1290,950936,9510.16,9515.68, the fundamental mathematical algorithms of linear algebra and other stuff.,"[50403, 262, 7531, 18069, 16113, 286, 14174, 37139, 290, 584, 3404, 13, 50679]",0.0,-0.10493725863370028,1.5168539325842696,0.00011856362107209861
1291,1291,950936,9517.12,9527.12, And so gradually some libraries started appearing that did very fundamental stuff with arrays of,"[50751, 843, 523, 11835, 617, 12782, 2067, 12655, 326, 750, 845, 7531, 3404, 351, 26515, 286, 51251]",0.0,-0.10493725863370028,1.5168539325842696,0.00011856362107209861
1292,1292,950936,9527.12,9534.960000000001, numbers in Python. I mean when I first created Python I was not expecting it to be used for arrays,"[51251, 3146, 287, 11361, 13, 314, 1612, 618, 314, 717, 2727, 11361, 314, 373, 407, 12451, 340, 284, 307, 973, 329, 26515, 51643]",0.0,-0.10493725863370028,1.5168539325842696,0.00011856362107209861
1293,1293,953496,9534.96,9541.439999999999, of numbers much. I thought that was like an outdated data type. And everything was like objects,"[50363, 286, 3146, 881, 13, 314, 1807, 326, 373, 588, 281, 23572, 1366, 2099, 13, 843, 2279, 373, 588, 5563, 50687]",0.0,-0.09957520755720728,1.6607142857142858,0.026202742010354996
1294,1294,953496,9541.439999999999,9548.0, and strings and like Python was good and fast at string manipulation and objects obviously.,"[50687, 290, 13042, 290, 588, 11361, 373, 922, 290, 3049, 379, 4731, 17512, 290, 5563, 6189, 13, 51015]",0.0,-0.09957520755720728,1.6607142857142858,0.026202742010354996
1295,1295,953496,9548.0,9554.0, But arrays of numbers were not very efficient and the multidimensional arrays didn't even exist,"[51015, 887, 26515, 286, 3146, 547, 407, 845, 6942, 290, 262, 1963, 312, 16198, 26515, 1422, 470, 772, 2152, 51315]",0.0,-0.09957520755720728,1.6607142857142858,0.026202742010354996
1296,1296,953496,9554.0,9562.24, in the language at all. But there were people who realized that Python had extensibility,"[51315, 287, 262, 3303, 379, 477, 13, 887, 612, 547, 661, 508, 6939, 326, 11361, 550, 1070, 641, 2247, 51727]",0.0,-0.09957520755720728,1.6607142857142858,0.026202742010354996
1297,1297,956224,9562.56,9572.16, that was flexible enough that they could write third party packages that did support large,"[50379, 326, 373, 12846, 1576, 326, 484, 714, 3551, 2368, 2151, 10392, 326, 750, 1104, 1588, 50859]",0.0,-0.10223122510043058,1.4945652173913044,5.9205543948337436e-05
1298,1298,956224,9572.16,9578.8, arrays of numbers and operations on them very efficiently. And somehow they got a foothold,"[50859, 26515, 286, 3146, 290, 4560, 319, 606, 845, 18306, 13, 843, 7599, 484, 1392, 257, 48271, 51191]",0.0,-0.10223122510043058,1.4945652173913044,5.9205543948337436e-05
1299,1299,956224,9579.6,9586.8, through sort of different parts of the scientific community. I remember that the Hubble Space,"[51231, 832, 3297, 286, 1180, 3354, 286, 262, 5654, 2055, 13, 314, 3505, 326, 262, 40455, 4687, 51591]",0.0,-0.10223122510043058,1.4945652173913044,5.9205543948337436e-05
1300,1300,958680,9586.8,9594.08, Telescope people in Baltimore were somehow big Python fans in the late 90s. And at various,"[50363, 36789, 661, 287, 10346, 547, 7599, 1263, 11361, 3296, 287, 262, 2739, 4101, 82, 13, 843, 379, 2972, 50727]",0.0,-0.10791880508949017,1.4945652173913044,0.0011050968896597624
1301,1301,958680,9594.64,9603.599999999999, points small improvements were made and more people got in touch with using Python to derive,"[50755, 2173, 1402, 8561, 547, 925, 290, 517, 661, 1392, 287, 3638, 351, 1262, 11361, 284, 27099, 51203]",0.0,-0.10791880508949017,1.4945652173913044,0.0011050968896597624
1302,1302,958680,9603.599999999999,9612.96, these libraries of interesting algorithms. And like once you have a bunch of scientists who,"[51203, 777, 12782, 286, 3499, 16113, 13, 843, 588, 1752, 345, 423, 257, 7684, 286, 5519, 508, 51671]",0.0,-0.10791880508949017,1.4945652173913044,0.0011050968896597624
1303,1303,961296,9612.96,9618.8," are working on similar problems, say they're all working on stuff that that data that comes in","[50363, 389, 1762, 319, 2092, 2761, 11, 910, 484, 821, 477, 1762, 319, 3404, 326, 326, 1366, 326, 2058, 287, 50655]",0.0,-0.15281140804290771,1.6909871244635193,0.002960092155262828
1304,1304,961296,9618.8,9623.759999999998," from the Hubble Space Telescope, but they're looking at different things. Some are looking at stars","[50655, 422, 262, 40455, 4687, 36789, 11, 475, 484, 821, 2045, 379, 1180, 1243, 13, 2773, 389, 2045, 379, 5788, 50903]",0.0,-0.15281140804290771,1.6909871244635193,0.002960092155262828
1305,1305,961296,9623.759999999998,9630.0, in this galaxy other are looking at galaxies. The math is completely different. But the underlying,"[50903, 287, 428, 16161, 584, 389, 2045, 379, 27982, 13, 383, 10688, 318, 3190, 1180, 13, 887, 262, 10238, 51215]",0.0,-0.15281140804290771,1.6909871244635193,0.002960092155262828
1306,1306,961296,9631.119999999999,9639.359999999999," libraries are still the same. And so they exchange code. They say, well, I wrote this Python program","[51271, 12782, 389, 991, 262, 976, 13, 843, 523, 484, 5163, 2438, 13, 1119, 910, 11, 880, 11, 314, 2630, 428, 11361, 1430, 51683]",0.0,-0.15281140804290771,1.6909871244635193,0.002960092155262828
1307,1307,963936,9639.36,9646.640000000001," or I wrote a Python library to solve this class of problems. And the other guys either say, oh,","[50363, 393, 314, 2630, 257, 11361, 5888, 284, 8494, 428, 1398, 286, 2761, 13, 843, 262, 584, 3730, 2035, 910, 11, 11752, 11, 50727]",0.0,-0.16765204628745278,1.6180257510729614,0.0023634193930774927
1308,1308,963936,9646.640000000001,9653.92," I can use let library two or if you make a few changes, I can use that library to. Why start","[50727, 314, 460, 779, 1309, 5888, 734, 393, 611, 345, 787, 257, 1178, 2458, 11, 314, 460, 779, 326, 5888, 284, 13, 4162, 923, 51091]",0.0,-0.16765204628745278,1.6180257510729614,0.0023634193930774927
1309,1309,963936,9653.92,9661.92," from scratch in Pearl or JavaScript, where there's not that infrastructure for arrays of numbers","[51091, 422, 12692, 287, 18482, 393, 11933, 11, 810, 612, 338, 407, 326, 6884, 329, 26515, 286, 3146, 51491]",0.0,-0.16765204628745278,1.6180257510729614,0.0023634193930774927
